word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
circulation,C1,LCMS_0727 단어메타,Noun,"순환, 유통",the movement of something in a circle,circulations,Health & Body,W000005932,S000000001
circulation,C1,LCMS_0727 단어메타,Noun,"발행 부수, 판매 부수",the number of copies of a paper sold,circulations,Technology & Media,W000005932,S000000002
authentic,C1,LCMS_0727 단어메타,Adjective,"진짜의, 진짜 같은",real or true,"more authentic,most authentic",Abstract Concepts,W000005933,S000000001
lodge,B1,LCMS_0727 단어메타,Noun,전자기파를 연구하고 무선전신의 선구자인 ...,English physicist who studied electromagnetic radiation and was a pioneer of radiotelegraphy,"lodge,lodging,lodged",People & Family,W000005935,S000000001
lodge,B1,LCMS_0727 단어메타,Verb,하숙인이 되다,be a lodger,"lodge,lodging,lodged",Actions & Verbs,W000005935,S000000002
biscuit,A2,LCMS_0727 단어메타,Noun,"작고 납작한 빵, 과자","a small, sweet cookie",biscuits,Food & Drink,W000005936,S000000001
breast,B2,LCMS_0727 단어메타,Noun,가슴,"the front part of your body, near your chest",breasts,Body & Senses,W000005937,S000000001
mercy,C1,LCMS_0727 단어메타,Noun,어려운 사람을 불쌍히 여기는 마음,kindness to someone in trouble,mercies,Feelings & Emotions,W000005938,S000000001
depend,A2,LCMS_0727 단어메타,Verb,~에 따라 달라지다,to be decided by something else,"depended,depended,depends,depending",Actions & Verbs,W000005942,S000000001
depend,A2,LCMS_0727 단어메타,Verb,~에 의지하다,to need someone or something for help,"depended,depended,depends,depending",Actions & Verbs,W000005942,S000000002
about,Pre A1,LCMS_0727 단어메타,Adverb,"대략, 약",a little more or less than,,Grammar & Function Words,W000005944,S000000001
about,Pre A1,LCMS_0727 단어메타,Preposition,~ 주위에,used to show a place or direction,,Grammar & Function Words,W000005944,S000000002
about,Pre A1,LCMS_0727 단어메타,Preposition,~에 대해,used to talk about a topic,,Grammar & Function Words,W000005944,S000000003
about,Pre A1,LCMS_0727 단어메타,Adverb,이동 중인,on the move,about,Abstract Concepts,W000005944,S000000004
untidy,A2,LCMS_0727 단어메타,Adjective,"지저분한, 깔끔하지 않은",not neat or clean,"untidier,untidiest",Home & Objects,W000005945,S000000001
danger,B1,LCMS_0727 단어메타,Noun,위험,the chance of something bad happening,dangers,Abstract Concepts,W000005947,S000000001
crash,B1,LCMS_0727 단어메타,Noun,"충돌 사고, 추락 사고",an accident where things hit each other hard,"crashed,crashed,crashes,crashing",Actions & Verbs,W000005948,S000000001
crash,B1,LCMS_0727 단어메타,Verb,"충돌하다, 부딪히다",to hit something hard with a loud noise,"crashed,crashed,crashes,crashing",Actions & Verbs,W000005948,S000000002
crash,B1,LCMS_0727 단어메타,Interjection,쾅! (충돌하거나 깨지는 소리),a loud sound of things hitting each other hard,,Feelings & Emotions,W000005948,S000000003
patch,C1,LCMS_0727 단어메타,Noun,작은 부분,a small area that is different,patches,Abstract Concepts,W000005949,S000000001
patch,C1,LCMS_0727 단어메타,Noun,헝겊 조각,a small piece of material to cover a hole,patches,Home & Objects,W000005949,S000000002
patch,C1,LCMS_0727 단어메타,Verb,수선하다,to fix something with a small piece of material,patches,Actions & Verbs,W000005949,S000000003
character,B1,LCMS_0727 단어메타,Noun,"글자, 문자, 기호","a letter, number, or mark",characters,School & Learning,W000005951,S000000001
character,B1,LCMS_0727 단어메타,Noun,"사람의 성격, 특징",the special way someone acts or feels,characters,Abstract Concepts,W000005951,S000000002
character,B1,LCMS_0727 단어메타,Noun,"이야기 속 사람, 등장인물",a person in a story or play,characters,People & Family,W000005951,S000000003
above,A1,LCMS_0727 단어메타,Adverb,위에,in a higher place,,Grammar & Function Words,W000005955,S000000001
above,A1,LCMS_0727 단어메타,Preposition,~ 위에,in a higher place than,,Grammar & Function Words,W000005955,S000000002
stick,B1,LCMS_0727 단어메타,Noun,"나뭇가지, 막대기",a thin piece of wood from a tree,"stuck,stuck,sticks,sticking",Nature & Weather,W000005956,S000000001
stick,B1,LCMS_0727 단어메타,Verb,계속 있다,to stay in a place or position,"stuck,stuck,sticks,sticking",Actions & Verbs,W000005956,S000000002
stick,B1,LCMS_0727 단어메타,Verb,"꽂다, 찌르다",to push something sharp into something,"stuck,stuck,sticks,sticking",Actions & Verbs,W000005956,S000000003
stick,B1,LCMS_0727 단어메타,Verb,"끼이다, 꼼짝 못 하다",to get caught and not be able to move,"stuck,stuck,sticks,sticking",Actions & Verbs,W000005956,S000000004
stick,B1,LCMS_0727 단어메타,Verb,"붙이다, 들러붙다","to join things together, or stay joined","stuck,stuck,sticks,sticking",Actions & Verbs,W000005956,S000000005
comprise,B2,LCMS_0727 단어메타,Verb,"~으로 이루어져 있다, 포함하다",to be made of or to include,"comprised,comprised,comprises,comprising",Actions & Verbs,W000005957,S000000001
height,A2,LCMS_0727 단어메타,Noun,가장 높은 곳,the very top part of something,heights,Abstract Concepts,W000005958,S000000001
height,A2,LCMS_0727 단어메타,Noun,"위아래 길이, 높이",the measure of how tall something is,heights,Abstract Concepts,W000005958,S000000002
moderate,C1,LCMS_0727 단어메타,Adjective,"보통의, 적당한",not too much and not too little,"more moderate,most moderate",Abstract Concepts,W000005959,S000000001
moderate,C1,LCMS_0727 단어메타,Verb,약하게 하다,to make something less strong or bad,"more moderate,most moderate",Actions & Verbs,W000005959,S000000002
moderate,C1,LCMS_0727 단어메타,Verb,조절하다,to control or change something a little,"more moderate,most moderate",Actions & Verbs,W000005959,S000000003
resident,B2,LCMS_0727 단어메타,Adjective,"사는, 머무는",living or staying in a place,residents,People & Family,W000005960,S000000001
resident,B2,LCMS_0727 단어메타,Noun,"주민, 사는 사람",a person who lives in a place,residents,People & Family,W000005960,S000000002
myself,B1,LCMS_0727 단어메타,Pronoun,나 자신,"me, when I do something to me",,Grammar & Function Words,W000005962,S000000001
myself,B1,LCMS_0727 단어메타,Pronoun,내가 직접,I do it without help,,Grammar & Function Words,W000005962,S000000002
invent,A2,LCMS_0727 단어메타,Verb,"발명하다, 만들다",to make something new that no one made before,"invented,invented,invents,inventing",Actions & Verbs,W000005963,S000000001
invent,A2,LCMS_0727 단어메타,Noun,정신적 노력 끝에,come up with after a mental effort,"invented,inventing,invents,invent",Actions & Verbs,W000005963,S000000002
outer,B2,LCMS_0727 단어메타,Adjective,바깥쪽의,on the side that is outside,,Abstract Concepts,W000005964,S000000001
frozen,B1,LCMS_0727 단어메타,Adjective,아주 차가운,made very cold,,Nature & Weather,W000005965,S000000001
frozen,B1,LCMS_0727 단어메타,Adjective,얼음이 된,turned into ice,,Nature & Weather,W000005965,S000000002
wonderful,A2,LCMS_0727 단어메타,Adjective,"멋진, 훌륭한","very, very good or amazing","more wonderful,most wonderful",Abstract Concepts,W000005966,S000000001
wonderful,A2,LCMS_0727 단어메타,Adverb,엄청나게 좋거나 훌륭하다,extraordinarily good or great,wonderful,Abstract Concepts,W000005966,S000000002
substantial,C1,LCMS_0727 단어메타,Adjective,아주 많은,very large in amount or size,"more substantial,most substantial",Abstract Concepts,W000005967,S000000001
flood,B1,LCMS_0727 단어메타,Noun,홍수,too much water covering land,floods,Nature & Weather,W000005968,S000000001
flood,B1,LCMS_0727 단어메타,Verb,물에 잠기다,to cover a place with water,floods,Actions & Verbs,W000005968,S000000002
quality,B1,LCMS_0727 단어메타,Adjective,"고급의, 우수한",very good and well made,qualities,Abstract Concepts,W000005969,S000000001
quality,B1,LCMS_0727 단어메타,Noun,특성,a special thing that makes someone or something different,qualities,Abstract Concepts,W000005969,S000000002
quality,B1,LCMS_0727 단어메타,Noun,품질,how good or bad something is,qualities,Abstract Concepts,W000005969,S000000003
animal,Pre A1,LCMS_0727 단어메타,Noun,동물,a living thing that can move,animals,Animals,W000005973,S000000001
boost,B2,LCMS_0727 단어메타,Noun,"격려, 도움",help or encouragement,boosts,Abstract Concepts,W000005975,S000000001
boost,B2,LCMS_0727 단어메타,Noun,증가,an increase in something,boosts,Abstract Concepts,W000005975,S000000002
boost,B2,LCMS_0727 단어메타,Verb,늘리다,to make something increase,boosts,Actions & Verbs,W000005975,S000000003
boost,B2,LCMS_0727 단어메타,Verb,더 좋게 하다,to help something get better,boosts,Actions & Verbs,W000005975,S000000004
sincere,B2,LCMS_0727 단어메타,Adjective,"진심 어린, 솔직한",truly meaning what you say or feel,"sincerer,sincerest",Feelings & Emotions,W000005977,S000000001
association,B2,LCMS_0727 단어메타,Noun,서로 연결된 관계,a connection between things or ideas,associations,Abstract Concepts,W000005980,S000000001
association,B2,LCMS_0727 단어메타,Noun,같은 목적을 가진 모임,a group of people who work together,associations,Society & Community,W000005980,S000000002
eliminate,B1,LCMS_0727 단어메타,Verb,"없애다, 제거하다",to make something go away,"eliminated,eliminated,eliminates,eliminating",Actions & Verbs,W000005982,S000000001
eliminate,B1,LCMS_0727 단어메타,Verb,탈락시키다,to remove someone from a competition,"eliminated,eliminated,eliminates,eliminating",Actions & Verbs,W000005982,S000000002
believe,A2,LCMS_0727 단어메타,Verb,~을 믿다,to trust someone or something,"believed,believed,believes,believing",Abstract Concepts,W000005983,S000000001
believe,A2,LCMS_0727 단어메타,Verb,믿다,to accept something as true,"believed,believed,believes,believing",Abstract Concepts,W000005983,S000000002
believe,A2,LCMS_0727 단어메타,Noun,사실로 받아들인다,accept as true,"believed,believe,believing,believes",Actions & Verbs,W000005983,S000000003
into,A1,LCMS_0727 단어메타,Preposition,"~안으로, ~속으로",towards the inside of something,,Grammar & Function Words,W000005986,S000000001
into,A1,LCMS_0727 단어메타,Preposition,~이 되도록,used to show a change from one thing to another,,Grammar & Function Words,W000005986,S000000002
butterfly,A2,LCMS_0727 단어메타,Noun,나비,"an insect with big, colorful wings",butterflies,Animals,W000005987,S000000001
glance,B1,LCMS_0727 단어메타,Noun,흘긋 봄,a quick look,"glanced,glanced,glances,glancing",Actions & Verbs,W000005988,S000000001
glance,B1,LCMS_0727 단어메타,Verb,흘긋 보다,to look at something very quickly,"glanced,glanced,glances,glancing",Actions & Verbs,W000005988,S000000002
boots,Pre A1,LCMS_0727 단어메타,Noun,"긴 신발, 부츠",shoes that cover your feet and part of your legs,boots,Clothes,W000005991,S000000001
attentively,B2,LCMS_0727 단어메타,Adverb,주의 깊게,with attention,attentively,Abstract Concepts,W000005993,S000000001
mix,A2,LCMS_0727 단어메타,Noun,"혼합물, 섞인 것",different things put together,mixes,Abstract Concepts,W000005994,S000000001
mix,A2,LCMS_0727 단어메타,Verb,"섞다, 혼합하다",to put two or more things together,mixes,Actions & Verbs,W000005994,S000000002
destruction,B1,LCMS_0727 단어메타,Noun,완전히 망가뜨림,the act of breaking something totally,destructions,Abstract Concepts,W000005995,S000000001
dirty,Pre A1,LCMS_0727 단어메타,Adjective,깨끗하지 않은,not clean or full of dirt,"dirtied,dirtied,dirties,dirtying",Abstract Concepts,W000005999,S000000001
dirty,Pre A1,LCMS_0727 단어메타,Verb,더럽게 만들다,to make something not clean,"dirtied,dirtied,dirties,dirtying",Actions & Verbs,W000005999,S000000002
striped,A2,LCMS_0727 단어메타,Adjective,줄무늬가 있는,having lines of color,,Colors & Shapes,W000006001,S000000001
stiff,B2,LCMS_0727 단어메타,Adjective,뻐근한,hard to bend or move because of pain,"stiffer,stiffest",Health & Body,W000006003,S000000001
stiff,B2,LCMS_0727 단어메타,Adjective,"뻣뻣한, 딱딱한",hard to bend or move,"stiffer,stiffest",Abstract Concepts,W000006003,S000000002
stiff,B2,LCMS_0727 단어메타,Adjective,"심한, 강한",very strong or very bad,"stiffer,stiffest",Abstract Concepts,W000006003,S000000003
middle,A2,LCMS_0727 단어메타,Adjective,"가운데에 있는, 중간의",in the center of something,middles,Abstract Concepts,W000006005,S000000001
middle,A2,LCMS_0727 단어메타,Noun,"한가운데 부분, 중간",the center part of something,middles,Abstract Concepts,W000006005,S000000002
prosper,B2,LCMS_0727 단어메타,Verb,꾸준히 발전하다,make steady progress,prospered,Actions & Verbs,W000006006,S000000001
though,B1,LCMS_0727 단어메타,Adverb,"하지만, 그러나","used to mean 'but' or 'however', often at the end of a sentence",,Grammar & Function Words,W000006007,S000000001
though,B1,LCMS_0727 단어메타,Conjunction,비록 ~이지만,used to say that something is true even if something else is true,,Grammar & Function Words,W000006007,S000000002
appeal,B2,LCMS_0727 단어메타,Noun,도와 달라는 부탁,a serious request for help or action,"appealed,appealed,appeals,appealing",Actions & Verbs,W000006012,S000000001
appeal,B2,LCMS_0727 단어메타,Noun,"매력, 사람을 끄는 힘",the quality of being liked or attractive,"appealed,appealed,appeals,appealing",Feelings & Emotions,W000006012,S000000002
appeal,B2,LCMS_0727 단어메타,Verb,간절히 부탁하다,to ask for something in a serious way,"appealed,appealed,appeals,appealing",Actions & Verbs,W000006012,S000000003
appeal,B2,LCMS_0727 단어메타,Verb,"마음에 들다, 매력 있다",to be liked or interesting,"appealed,appealed,appeals,appealing",Feelings & Emotions,W000006012,S000000004
heavenly,B1,LCMS_0727 단어메타,Adjective,"아주 아름다운, 멋진",very beautiful or wonderful,,Abstract Concepts,W000006014,S000000001
heavenly,B1,LCMS_0727 단어메타,Adjective,천국이나 신과 관련된,about heaven or God,,Abstract Concepts,W000006014,S000000002
everyday,A2,LCMS_0727 단어메타,Adjective,"매일의, 일상의",happening or used each day,,Abstract Concepts,W000006017,S000000001
transportation,B1,LCMS_0727 단어메타,Noun,교통수단,a way to move people or things,,Places & Transport,W000006018,S000000001
transportation,B1,LCMS_0727 단어메타,Noun,물건을 옮기는 것,the act of carrying things,,Places & Transport,W000006018,S000000002
transportation,B1,LCMS_0727 단어메타,Noun,이동,the act of moving from one place to another,,Places & Transport,W000006018,S000000003
appear,A2,LCMS_0727 단어메타,Verb,"~처럼 보이다, ~인 것 같다",to seem to be or seem to do something,"appeared,appeared,appears,appearing",Actions & Verbs,W000006019,S000000001
appear,A2,LCMS_0727 단어메타,Verb,"나타나다, 보이다",to come into view or be present,"appeared,appeared,appears,appearing",Actions & Verbs,W000006019,S000000002
appear,A2,LCMS_0727 단어메타,Noun,나타나다,give a certain impression or have a certain outward aspect,"appeared,appears,appear,appearing",Actions & Verbs,W000006019,S000000003
diary,A2,LCMS_0727 단어메타,Noun,날마다 일기를 쓰는 책,a book to write about your day,diaries,School & Learning,W000006020,S000000001
definitely,A2,LCMS_0727 단어메타,Adverb,아주 확실히,in a way that is very sure,,Abstract Concepts,W000006021,S000000001
collaboration,C1,LCMS_0727 단어메타,Noun,같이 일하는 것,when people work together,collaborations,Work & Jobs,W000006023,S000000001
associated,B2,LCMS_0727 단어메타,Adjective,"서로 관계있는, 연결된",joined or connected to something,,Abstract Concepts,W000006024,S000000001
bureaucracy,C1,LCMS_0727 단어메타,Noun,규칙이 많고 느린 일 처리,a system with many rules that makes things slow,bureaucracies,Society & Community,W000006025,S000000001
glide,B1,LCMS_0727 단어메타,Noun,미끄러지듯 움직임,"a smooth, easy movement","glided,glided,glides,gliding",Actions & Verbs,W000006028,S000000001
glide,B1,LCMS_0727 단어메타,Verb,미끄러지듯 움직이다,to move very smoothly,"glided,glided,glides,gliding",Actions & Verbs,W000006028,S000000002
overwork,B1,LCMS_0727 단어메타,Verb,너무 많이 사용하다,use too much,"overworking,overworked",Actions & Verbs,W000006029,S000000001
open,Pre A1,LCMS_0727 단어메타,Adjective,열린,not closed,"opened,opened,opens,opening",Abstract Concepts,W000006031,S000000001
open,Pre A1,LCMS_0727 단어메타,Noun,"시합, 대회",a competition,"opened,opened,opens,opening",Abstract Concepts,W000006031,S000000002
open,Pre A1,LCMS_0727 단어메타,Noun,열린 장소,a wide outdoor area,"opened,opened,opens,opening",Places & Transport,W000006031,S000000003
open,Pre A1,LCMS_0727 단어메타,Verb,시작하다,to start something,"opened,opened,opens,opening",Actions & Verbs,W000006031,S000000004
open,Pre A1,LCMS_0727 단어메타,Verb,열다,to make something not closed,"opened,opened,opens,opening",Actions & Verbs,W000006031,S000000005
open,Pre A1,LCMS_0727 단어메타,Adverb,깨끗하거나 장애물이 없는 공간이나 넓은 땅이나 물,a clear or unobstructed space or expanse of land or water,"open,opened,opens,opening",Grammar & Function Words,W000006031,S000000006
berry,B2,LCMS_0727 단어메타,Noun,작은 열매,"a small, sweet fruit",berries,Food & Drink,W000006032,S000000001
berry,B2,LCMS_0727 단어메타,Verb,열매,pick or gather berries,berries,Actions & Verbs,W000006032,S000000002
suffering,B2,LCMS_0727 단어메타,Noun,"아픔, 괴로움",a feeling of great pain or unhappiness,"suffering,sufferings",Feelings & Emotions,W000006035,S000000001
craftsman,B2,LCMS_0727 단어메타,Noun,장인,a professional whose work is consistently of high quality,"craftsman,craftsmen",Work & Jobs,W000006037,S000000001
invest,B1,LCMS_0727 단어메타,Verb,"투자하다, 돈을 쓰다",to give money to get more money back,"invested,invested,invests,investing",Shopping & Money,W000006038,S000000001
project,A2,LCMS_0727 단어메타,Noun,"할 일, 계획",a planned piece of work or study,"projected,projected,projects,projecting",Abstract Concepts,W000006040,S000000001
project,A2,LCMS_0727 단어메타,Verb,계획하다,to plan something,"projected,projected,projects,projecting",Actions & Verbs,W000006040,S000000002
project,A2,LCMS_0727 단어메타,Verb,예상하다,to guess what will happen,"projected,projected,projects,projecting",Actions & Verbs,W000006040,S000000003
project,A2,LCMS_0727 단어메타,Verb,튀어나오다,to stick out from a surface,"projected,projected,projects,projecting",Actions & Verbs,W000006040,S000000004
project,A2,LCMS_0727 단어메타,Verb,화면에 비추다,to show an image on a screen,"projected,projected,projects,projecting",Actions & Verbs,W000006040,S000000005
exclamation,Pre A1,LCMS_0727 단어메타,Noun,외침,a sudden shout,exclamations,Abstract Concepts,W000006041,S000000001
exclamation,Pre A1,LCMS_0727 단어메타,Noun,감탄사,a word like 'Wow!' or 'Oh!',exclamations,Grammar & Function Words,W000006041,S000000002
roughly,A2,LCMS_0727 단어메타,Adverb,거칠게,in a way that is not gentle or smooth,,Abstract Concepts,W000006043,S000000001
roughly,A2,LCMS_0727 단어메타,Adverb,"대략, 대강","not exactly, but close to a number or amount",,Abstract Concepts,W000006043,S000000002
greedy,A2,LCMS_0727 단어메타,Adjective,"탐욕스러운, 욕심 많은",wanting more than you need,"greedier,greediest",Feelings & Emotions,W000006044,S000000001
tobacco,C1,LCMS_0727 단어메타,Noun,담배 식물,a plant with leaves that people dry and use,,Nature & Weather,W000006045,S000000001
tobacco,C1,LCMS_0727 단어메타,Noun,담배 잎,"the dried leaves of the tobacco plant, used for smoking",,Nature & Weather,W000006045,S000000002
emotionally,B1,LCMS_0727 단어메타,Adverb,감정을 가지고,in a way that shows feelings,,Feelings & Emotions,W000006046,S000000001
formidable,B2,LCMS_0727 단어메타,Adjective,무서운,extremely impressive in strength or excellence,formidable,Abstract Concepts,W000006049,S000000001
suitcase,A2,LCMS_0727 단어메타,Noun,"여행 가방, 짐 가방",a bag for carrying clothes when you travel,suitcases,Home & Objects,W000006051,S000000001
beard,A1,LCMS_0727 단어메타,Noun,턱수염,hair that grows on a man's chin and cheeks,beards,Body & Senses,W000006052,S000000001
conquest,B2,LCMS_0727 단어메타,Noun,정복,the act of conquering,conquest,Abstract Concepts,W000006056,S000000001
gardener,B2,LCMS_0727 단어메타,Noun,정원사,someone who takes care of a garden,"gardener,gardeners",People & Family,W000006057,S000000001
assurance,C1,LCMS_0727 단어메타,Noun,스스로를 믿는 마음,a feeling of being sure about yourself,assurances,Feelings & Emotions,W000006058,S000000001
assurance,C1,LCMS_0727 단어메타,Noun,어떤 것이 확실하다고 믿는 마음,a feeling of being sure about something,assurances,Feelings & Emotions,W000006058,S000000002
assurance,C1,LCMS_0727 단어메타,Noun,틀림없이 그렇게 될 거라고 하는 약속,a promise that something will happen,assurances,Abstract Concepts,W000006058,S000000003
cooker,A2,LCMS_0727 단어메타,Noun,음식을 요리하는 기계,a machine or device that you use to cook food,cookers,Home & Objects,W000006061,S000000001
flying,A2,LCMS_0727 단어메타,Adjective,나는,moving through the air,,Abstract Concepts,W000006063,S000000001
flying,A2,LCMS_0727 단어메타,Noun,날아다님,the act of flying,,Actions & Verbs,W000006063,S000000002
regulator,C1,LCMS_0727 단어메타,Noun,알맞게 해 주는 기계,a device that controls how something works,regulators,Home & Objects,W000006065,S000000001
regulator,C1,LCMS_0727 단어메타,Noun,규칙을 만드는 곳,a person or group that makes rules,regulators,Society & Community,W000006065,S000000002
internet,A1,LCMS_0727 단어메타,Noun,인터넷,a computer system that connects computers around the world,,Technology & Media,W000006066,S000000001
allow,A2,LCMS_0727 단어메타,Verb,어떤 일이 일어나게 하다,to let something happen or be possible,"allowed,allowed,allows,allowing",Actions & Verbs,W000006067,S000000001
allow,A2,LCMS_0727 단어메타,Verb,해도 좋다고 하다,to say that someone can do something,"allowed,allowed,allows,allowing",Actions & Verbs,W000006067,S000000002
ranger,B2,LCMS_0727 단어메타,Noun,텍사스 주 고속도로 순찰대원,a member of the Texas state highway patrol,ranger,Feelings & Emotions,W000006074,S000000001
sponsorship,B2,LCMS_0727 단어메타,Noun,"후원, 협찬",money or help given to an event or person,sponsorships,Shopping & Money,W000006075,S000000001
proper,B1,LCMS_0727 단어메타,Adjective,"알맞은, 올바른",right or good for a situation,"more proper,most proper",Abstract Concepts,W000006076,S000000001
proper,B1,LCMS_0727 단어메타,Adjective,"진짜의, 진정한",real and true,"more proper,most proper",Abstract Concepts,W000006076,S000000002
beast,C1,LCMS_0727 단어메타,Noun,짐승,"a large, wild animal, often scary",beasts,Animals,W000006078,S000000001
poisonous,B1,LCMS_0727 단어메타,Adjective,"독성이 있는, 유독한",able to make you sick or kill you with poison,"more poisonous,most poisonous",Health & Body,W000006079,S000000001
vegetable,A1,LCMS_0727 단어메타,Noun,"채소, 야채",a plant or part of a plant that people eat,vegetables,Food & Drink,W000006080,S000000001
bitter,B2,LCMS_0727 단어메타,Adjective,"마음이 아픈, 쓰린",feeling angry or sad,"bitterer,bitterest",Feelings & Emotions,W000006081,S000000001
bitter,B2,LCMS_0727 단어메타,Adjective,"쓰고 맛없는, 씁쓸한",a strong taste that is not sweet,"bitterer,bitterest",Food & Drink,W000006081,S000000002
gesture,B1,LCMS_0727 단어메타,Noun,"몸짓, 손짓",a movement of your hand or body,"gestured,gestured,gestures,gesturing",Actions & Verbs,W000006082,S000000001
gesture,B1,LCMS_0727 단어메타,Verb,"몸짓을 하다, 손짓하다",to move your hand or body to show something,"gestured,gestured,gestures,gesturing",Actions & Verbs,W000006082,S000000002
sleepy,B1,LCMS_0727 단어메타,Adjective,졸린,feeling tired and wanting to sleep,"sleepier,sleepiest",Feelings & Emotions,W000006089,S000000001
organic,B2,LCMS_0727 단어메타,Adjective,자연적인,happening or growing in a natural way,,Nature & Weather,W000006090,S000000001
organic,B2,LCMS_0727 단어메타,Adjective,유기농의,grown or made without harmful chemicals,,Food & Drink,W000006090,S000000002
patrol,C1,LCMS_0727 단어메타,Noun,지키는 일을 하는 사람이나 팀,a group of people who watch an area,"patrolled,patrolled,patrols,patrolling",People & Family,W000006092,S000000001
patrol,C1,LCMS_0727 단어메타,Noun,지키려고 돌아다니는 일,the act of watching an area by moving around,"patrolled,patrolled,patrols,patrolling",Actions & Verbs,W000006092,S000000002
patrol,C1,LCMS_0727 단어메타,Verb,지키려고 돌아다니다,to walk or drive around an area to watch it,"patrolled,patrolled,patrols,patrolling",Actions & Verbs,W000006092,S000000003
patron,C1,LCMS_0727 단어메타,Noun,돈을 주어 돕는 사람,a person who gives money to help something,patrons,People & Family,W000006093,S000000001
patron,C1,LCMS_0727 단어메타,Noun,어떤 가게에 자주 오는 손님,a person who often goes to the same shop,patrons,People & Family,W000006093,S000000002
recently,A2,LCMS_0727 단어메타,Adverb,"최근에, 얼마 전에",a short time ago,,Grammar & Function Words,W000006095,S000000001
overlook,C1,LCMS_0727 단어메타,Verb,"내려다보다, 조망하다",to look down at something from a high place,"overlooked,overlooked,overlooks,overlooking",Actions & Verbs,W000006096,S000000001
overlook,C1,LCMS_0727 단어메타,Verb,"못 보고 넘어가다, 간과하다",to not see or notice something,"overlooked,overlooked,overlooks,overlooking",Actions & Verbs,W000006096,S000000002
incredible,B1,LCMS_0727 단어메타,Adjective,믿을 수 없는,very hard to believe,"more incredible,most incredible",Feelings & Emotions,W000006098,S000000001
incredible,B1,LCMS_0727 단어메타,Adjective,"아주 멋진, 굉장한",very good or amazing,"more incredible,most incredible",Feelings & Emotions,W000006098,S000000002
bedroom,Pre A1,LCMS_0727 단어메타,Noun,잠 자는 방,a room used for sleeping,bedrooms,Home & Objects,W000006100,S000000001
incredibly,B1,LCMS_0727 단어메타,Adverb,"믿을 수 없을 만큼, 매우",in a way that is very surprising or extreme,,Grammar & Function Words,W000006104,S000000001
incredibly,B1,LCMS_0727 단어메타,Adverb,믿을 수 없을 만큼,in a way that is hard to believe,,Abstract Concepts,W000006104,S000000002
incredibly,B1,LCMS_0727 단어메타,Adverb,"아주 많이, 엄청나게",very much or extremely,,Abstract Concepts,W000006104,S000000003
money,A2,LCMS_0727 단어메타,Noun,"돈, 현금",coins and notes used to buy things,,Shopping & Money,W000006105,S000000001
healthy,B1,LCMS_0727 단어메타,Adjective,건강에 좋은,good for your body and health,"healthier,healthiest",Health & Body,W000006108,S000000001
healthy,B1,LCMS_0727 단어메타,Adjective,몸이 튼튼하고 아프지 않은,strong and not sick in your body,"healthier,healthiest",Health & Body,W000006108,S000000002
forever,B1,LCMS_0727 단어메타,Adverb,아주 오랫동안,for a very long time,,Grammar & Function Words,W000006111,S000000001
forever,B1,LCMS_0727 단어메타,Adverb,영원히,"for all time, never ending",,Grammar & Function Words,W000006111,S000000002
mob,C1,LCMS_0727 단어메타,Noun,"많은 사람, 무리",a large group of people,mobs,Society & Community,W000006114,S000000001
mob,C1,LCMS_0727 단어메타,Verb,"에워싸다, 몰려들다",to gather around someone in a large crowd,mobs,Actions & Verbs,W000006114,S000000002
achievement,B1,LCMS_0727 단어메타,Noun,잘 해낸 일,something good you did or finished,achievements,Abstract Concepts,W000006116,S000000001
sunshine,B1,LCMS_0727 단어메타,Noun,햇살,bright light from the sun,,Nature & Weather,W000006117,S000000001
whole,B1,LCMS_0727 단어메타,Adjective,"전체의, 모든","all of something, not just a part",,Abstract Concepts,W000006118,S000000001
whole,B1,LCMS_0727 단어메타,Noun,"전체, 전부","all of something, the complete thing",,Abstract Concepts,W000006118,S000000002
revolution,B2,LCMS_0727 단어메타,Noun,"아주 큰 변화, 혁명",a very big and sudden change in something,revolutions,Society & Community,W000006119,S000000001
relation,B1,LCMS_0727 단어메타,Noun,"관계, 관련",a connection between things or people,relations,Abstract Concepts,W000006120,S000000001
relation,B1,LCMS_0727 단어메타,Noun,"친척, 가족",a person in your family,relations,People & Family,W000006120,S000000002
reliable,B1,LCMS_0727 단어메타,Adjective,믿을 수 있는,able to be trusted,"more reliable,most reliable",Abstract Concepts,W000006121,S000000001
elevator,A1,LCMS_0727 단어메타,Noun,"엘리베이터, 승강기",a small room that takes people up or down,elevators,Places & Transport,W000006122,S000000001
humor,B1,LCMS_0727 단어메타,Noun,독창성이나 언어 능력,a message whose ingenuity or verbal skill or incongruity has the power to evoke laughter,humor,Abstract Concepts,W000006123,S000000001
obstacle,B1,LCMS_0727 단어메타,Noun,"무언가를 막는 것, 장애물",something that stops you from moving or doing something,obstacles,Abstract Concepts,W000006127,S000000001
still,B1,LCMS_0727 단어메타,Adjective,"움직이지 않는, 고요한",not moving or making any sound,,Abstract Concepts,W000006130,S000000001
still,B1,LCMS_0727 단어메타,Adverb,그럼에도 불구하고,used to mean despite that,,Grammar & Function Words,W000006130,S000000002
still,B1,LCMS_0727 단어메타,Adverb,"아직도, 여전히",happening or being true right now,,Grammar & Function Words,W000006130,S000000003
still,B1,LCMS_0727 단어메타,Adverb,훨씬 더,used to mean even more,,Grammar & Function Words,W000006130,S000000004
