word,cefr_level,source
loss,B1,dataset_oxford3000
lost,A2,dataset_oxford3000
lot,A1,dataset_oxford3000
lots,Pre A1,dataset_cambridge
lots of,Pre A1,dataset_cambridge
loud,A1,dataset_cambridge
loudly,A1,dataset_cambridge
love,Pre A1,dataset_cambridge
lovely,A2,dataset_cambridge
low,A2,dataset_cambridge
lower,B2,dataset_oxford3000
luck,A2,dataset_oxford3000
lucky,A2,dataset_cambridge
lunch,Pre A1,dataset_cambridge
lung,B2,dataset_oxford3000
luxury,B1,dataset_oxford3000
machine,A1,dataset_cambridge
mad,B1,dataset_oxford3000
magazine,A2,dataset_cambridge
magic,B1,dataset_oxford3000
mail,A2,dataset_oxford3000
main,A1,dataset_oxford3000
mainly,B1,dataset_oxford3000
maintain,B2,dataset_oxford3000
major,A2,dataset_oxford3000
majority,B2,dataset_oxford3000
make,Pre A1,dataset_cambridge
make sure,A2,dataset_cambridge
male,A2,dataset_oxford3000
mall,B1,dataset_oxford3000
man,Pre A1,dataset_cambridge
manage,A2,dataset_oxford3000
management,B1,dataset_oxford3000
manager,A2,dataset_cambridge
mango,Pre A1,dataset_cambridge
manner,A2,dataset_oxford3000
many,Pre A1,dataset_cambridge
map,A1,dataset_cambridge
march,A2,dataset_cambridge
mark,A2,dataset_oxford3000
market,A1,dataset_cambridge
marketing,B1,dataset_oxford3000
marriage,B1,dataset_oxford3000
married,A2,dataset_cambridge
marry,A2,dataset_oxford3000
mass,B2,dataset_oxford3000
massive,B2,dataset_oxford3000
master,B2,dataset_oxford3000
mat,Pre A1,dataset_cambridge
match,A2,dataset_cambridge
matching,B2,dataset_oxford3000
material,A2,dataset_oxford3000
mathematics,A2,dataset_oxford3000
maths,A2,dataset_cambridge
matter,A1,dataset_cambridge
maximum,B2,dataset_oxford3000
May,A1,dataset_oxford3000
maybe,A1,dataset_oxford3000
me,Pre A1,dataset_cambridge
me too,Pre A1,dataset_cambridge
meal,A2,dataset_cambridge
mean,A1,dataset_cambridge
meaning,A1,dataset_oxford3000
means,B2,dataset_oxford3000
meanwhile,B1,dataset_oxford3000
measure,B1,dataset_oxford3000
measurement,B2,dataset_oxford3000
meat,Pre A1,dataset_cambridge
meatballs,Pre A1,dataset_cambridge
mechanic,A2,dataset_cambridge
media,A2,dataset_oxford3000
medical,A2,dataset_oxford3000
medicine,A2,dataset_cambridge
medium,B1,dataset_oxford3000
meet,A2,dataset_cambridge
meeting,A2,dataset_cambridge
melt,B2,dataset_oxford3000
member,A2,dataset_cambridge
memory,A2,dataset_oxford3000
men,Pre A1,dataset_cambridge
mental,B1,dataset_oxford3000
mention,A2,dataset_oxford3000
menu,A1,dataset_oxford3000
mess,B1,dataset_oxford3000
message,A1,dataset_cambridge
metal,A2,dataset_cambridge
method,A2,dataset_oxford3000
metre,A1,dataset_oxford3000
mice,Pre A1,dataset_cambridge
midday,A2,dataset_cambridge
middle,A2,dataset_cambridge
midnight,A2,dataset_cambridge
might,A2,dataset_cambridge
mild,B1,dataset_oxford3000
mile,A1,dataset_oxford3000
military,B2,dataset_oxford3000
milk,Pre A1,dataset_cambridge
milkshake,A1,dataset_cambridge
million,A2,dataset_cambridge
mind,A2,dataset_cambridge
mine,Pre A1,dataset_cambridge
mineral,B2,dataset_oxford3000
minimum,B2,dataset_oxford3000
minister,B2,dataset_oxford3000
minor,B2,dataset_oxford3000
minority,B2,dataset_oxford3000
minute,A2,dataset_cambridge
mirror,Pre A1,dataset_cambridge
miss,Pre A1,dataset_cambridge
missing,A2,dataset_cambridge
mission,B2,dataset_oxford3000
mistake,A1,dataset_cambridge
mix,A2,dataset_cambridge
mixed,B2,dataset_oxford3000
mixture,B1,dataset_oxford3000
mobile,A2,dataset_oxford3000
model,A1,dataset_cambridge
modern,A1,dataset_oxford3000
modify,B2,dataset_oxford3000
moment,A1,dataset_oxford3000
monday,A1,dataset_cambridge
money,A2,dataset_cambridge
monitor,B2,dataset_oxford3000
monkey,Pre A1,dataset_cambridge
monster,Pre A1,dataset_cambridge
month,A2,dataset_cambridge
mood,B1,dataset_oxford3000
moon,A1,dataset_cambridge
moral,B2,dataset_oxford3000
more,A1,dataset_cambridge
morning,Pre A1,dataset_cambridge
most,A1,dataset_cambridge
mostly,A2,dataset_oxford3000
mother,Pre A1,dataset_cambridge
motor,B2,dataset_oxford3000
motorbike,Pre A1,dataset_cambridge
motorcycle,A2,dataset_oxford3000
motorway,A2,dataset_cambridge
mount,B2,dataset_oxford3000
mountain,A1,dataset_cambridge
mouse,Pre A1,dataset_cambridge
moustache,A1,dataset_cambridge
mouth,Pre A1,dataset_cambridge
move,A1,dataset_cambridge
movement,A2,dataset_oxford3000
movie,A1,dataset_cambridge
mr,Pre A1,dataset_cambridge
mrs,Pre A1,dataset_cambridge
much,A2,dataset_cambridge
mud,B1,dataset_oxford3000
multiple,B2,dataset_oxford3000
multiply,B2,dataset_oxford3000
mum,Pre A1,dataset_cambridge
murder,B1,dataset_oxford3000
muscle,B1,dataset_oxford3000
museum,A2,dataset_cambridge
music,Pre A1,dataset_cambridge
musical,A2,dataset_oxford3000
musician,A2,dataset_oxford3000
must,A1,dataset_cambridge
my,Pre A1,dataset_cambridge
myself,A2,dataset_oxford3000
mysterious,B2,dataset_oxford3000
mystery,B1,dataset_oxford3000
nail,B1,dataset_oxford3000
name,Pre A1,dataset_cambridge
narrative,B1,dataset_oxford3000
narrow,A2,dataset_oxford3000
nation,B1,dataset_oxford3000
national,A2,dataset_oxford3000
native,B1,dataset_oxford3000
natural,A1,dataset_oxford3000
naturally,B1,dataset_oxford3000
nature,A2,dataset_oxford3000
naughty,A1,dataset_cambridge
near,A1,dataset_cambridge
nearly,A2,dataset_oxford3000
neat,B2,dataset_oxford3000
necessarily,B1,dataset_oxford3000
necessary,A2,dataset_oxford3000
neck,A1,dataset_cambridge
necklace,A2,dataset_cambridge
need,A1,dataset_cambridge
needle,B1,dataset_oxford3000
negative,A1,dataset_oxford3000
neighbour,A1,dataset_oxford3000
neighbourhood,B1,dataset_oxford3000
neither,A2,dataset_oxford3000
nerve,B2,dataset_oxford3000
nervous,A2,dataset_oxford3000
nest,A2,dataset_cambridge
net,A1,dataset_cambridge
network,A2,dataset_oxford3000
never,A1,dataset_cambridge
nevertheless,B2,dataset_oxford3000
new,Pre A1,dataset_cambridge
news,A2,dataset_cambridge
newspaper,A2,dataset_cambridge
next,A2,dataset_cambridge
next to,Pre A1,dataset_cambridge
nice,Pre A1,dataset_cambridge
night,Pre A1,dataset_cambridge
nightmare,B2,dataset_oxford3000
nine,A1,dataset_oxford3000
nineteen,A1,dataset_oxford3000
ninety,A1,dataset_oxford3000
no,Pre A1,dataset_cambridge
no one,A1,dataset_oxford3000
no problem,A2,dataset_cambridge
no-one,A2,dataset_cambridge
nobody,A1,dataset_oxford3000
noise,A1,dataset_cambridge
noisy,A2,dataset_cambridge
none,A2,dataset_oxford3000
noodles,A1,dataset_cambridge
nor,B1,dataset_oxford3000
normal,A2,dataset_oxford3000
normally,A2,dataset_oxford3000
north,A2,dataset_cambridge
northern,B1,dataset_oxford3000
nose,Pre A1,dataset_cambridge
not,Pre A1,dataset_cambridge
note,A1,dataset_oxford3000
nothing,A1,dataset_cambridge
notice,A2,dataset_oxford3000
notion,B2,dataset_oxford3000
novel,A2,dataset_oxford3000
november,A2,dataset_cambridge
now,Pre A1,dataset_cambridge
nowhere,A2,dataset_cambridge
nuclear,B1,dataset_oxford3000
number,Pre A1,dataset_cambridge
numerous,B2,dataset_oxford3000
nurse,A1,dataset_cambridge
nut,A2,dataset_oxford3000
o'clock,A1,dataset_oxford3000
obey,B2,dataset_oxford3000
object,A1,dataset_oxford3000
objective,B2,dataset_oxford3000
obligation,B2,dataset_oxford3000
observation,B2,dataset_oxford3000
observe,B2,dataset_oxford3000
obtain,B2,dataset_oxford3000
obvious,B1,dataset_oxford3000
obviously,B1,dataset_oxford3000
occasion,B1,dataset_oxford3000
occasionally,B2,dataset_oxford3000
occur,B1,dataset_oxford3000
ocean,A2,dataset_cambridge
oclock,A1,dataset_cambridge
october,A2,dataset_cambridge
octopus,A2,dataset_cambridge
odd,B1,dataset_oxford3000
of,Pre A1,dataset_cambridge
of course,A2,dataset_cambridge
off,A1,dataset_cambridge
offence,B2,dataset_oxford3000
offend,B2,dataset_oxford3000
offensive,B2,dataset_oxford3000
offer,A2,dataset_oxford3000
office,A2,dataset_cambridge
officer,A2,dataset_oxford3000
official,B1,dataset_oxford3000
often,A1,dataset_cambridge
oh,Pre A1,dataset_cambridge
oh dear,Pre A1,dataset_cambridge
oil,A2,dataset_oxford3000
ok,Pre A1,dataset_cambridge
old,Pre A1,dataset_cambridge
old-fashioned,B1,dataset_oxford3000
olives,A2,dataset_cambridge
on,A1,dataset_cambridge
once,A2,dataset_cambridge
one,Pre A1,dataset_cambridge
onion,Pre A1,dataset_cambridge
online,A2,dataset_cambridge
only,A1,dataset_cambridge
onto,A2,dataset_oxford3000
open,Pre A1,dataset_cambridge
opening,B2,dataset_oxford3000
operate,B2,dataset_oxford3000
operation,B1,dataset_oxford3000
opinion,A1,dataset_oxford3000
opponent,B2,dataset_oxford3000
opportunity,A2,dataset_oxford3000
oppose,B2,dataset_oxford3000
opposed,B2,dataset_oxford3000
opposite,A1,dataset_cambridge
opposition,B2,dataset_oxford3000
option,A2,dataset_oxford3000
or,Pre A1,dataset_cambridge
orange,Pre A1,dataset_cambridge
order,A1,dataset_oxford3000
ordinary,A2,dataset_oxford3000
organ,B2,dataset_oxford3000
organization,A2,dataset_oxford3000
organize,A2,dataset_oxford3000
organized,B1,dataset_oxford3000
organizer,B1,dataset_oxford3000
origin,B2,dataset_oxford3000
original,A2,dataset_oxford3000
originally,B1,dataset_oxford3000
other,A2,dataset_cambridge
otherwise,B2,dataset_oxford3000
ought,B1,dataset_oxford3000
our,Pre A1,dataset_cambridge
ours,Pre A1,dataset_cambridge
ourselves,A2,dataset_oxford3000
out,A1,dataset_cambridge
out of,A1,dataset_cambridge
outcome,B2,dataset_oxford3000
outdoor,B1,dataset_oxford3000
outdoors,B1,dataset_oxford3000
outer,B2,dataset_oxford3000
outline,B2,dataset_oxford3000
outside,A1,dataset_cambridge
oven,A2,dataset_cambridge
over,A2,dataset_cambridge
overall,B2,dataset_oxford3000
owe,B2,dataset_oxford3000
own,A1,dataset_oxford3000
owner,A2,dataset_oxford3000
p.m.,A2,dataset_cambridge
pace,B2,dataset_oxford3000
pack,A2,dataset_oxford3000
package,B1,dataset_oxford3000
page,Pre A1,dataset_cambridge
pain,A2,dataset_oxford3000
painful,B1,dataset_oxford3000
paint,Pre A1,dataset_cambridge
painter,A2,dataset_oxford3000
painting,Pre A1,dataset_cambridge
pair,A1,dataset_cambridge
pajamas,A2,dataset_cambridge
palace,A2,dataset_oxford3000
pale,B1,dataset_oxford3000
pan,B1,dataset_oxford3000
pancake,A1,dataset_cambridge
panda,A1,dataset_cambridge
panel,B2,dataset_oxford3000
pants,A2,dataset_oxford3000
paper,Pre A1,dataset_cambridge
paragraph,A1,dataset_oxford3000
pardon,Pre A1,dataset_cambridge
parent,A1,dataset_cambridge
park,Pre A1,dataset_cambridge
parking,A2,dataset_oxford3000
parliament,B2,dataset_oxford3000
parrot,A1,dataset_cambridge
part,Pre A1,dataset_cambridge
participant,B2,dataset_oxford3000
participate,B1,dataset_oxford3000
particular,A2,dataset_oxford3000
particularly,B1,dataset_oxford3000
partly,B2,dataset_oxford3000
partner,A1,dataset_oxford3000
party,A1,dataset_cambridge
pass,A2,dataset_oxford3000
passage,B2,dataset_oxford3000
passenger,A2,dataset_cambridge
passion,B1,dataset_oxford3000
passport,A1,dataset_oxford3000
past,A2,dataset_cambridge
pasta,A1,dataset_cambridge
path,A2,dataset_cambridge
patient,A2,dataset_oxford3000
pattern,A2,dataset_oxford3000
pay,A1,dataset_oxford3000
payment,B1,dataset_oxford3000
pea,Pre A1,dataset_cambridge
peace,A2,dataset_oxford3000
peaceful,B1,dataset_oxford3000
pear,Pre A1,dataset_cambridge
pen,Pre A1,dataset_cambridge
pencil,Pre A1,dataset_cambridge
penguin,A1,dataset_cambridge
penny,A2,dataset_oxford3000
pension,B2,dataset_oxford3000
people,Pre A1,dataset_cambridge
pepper,A2,dataset_cambridge
per,A2,dataset_oxford3000
per cent,A2,dataset_oxford3000
percentage,B1,dataset_oxford3000
perfect,A1,dataset_oxford3000
perfectly,B1,dataset_oxford3000
perform,A2,dataset_oxford3000
performance,B1,dataset_oxford3000
perhaps,A2,dataset_cambridge
period,A1,dataset_oxford3000
permanent,B2,dataset_oxford3000
permission,A2,dataset_oxford3000
permit,B2,dataset_oxford3000
person,Pre A1,dataset_cambridge
personal,A1,dataset_oxford3000
personality,A2,dataset_oxford3000
personally,B1,dataset_oxford3000
perspective,B2,dataset_oxford3000
persuade,B1,dataset_oxford3000
pet,Pre A1,dataset_cambridge
petrol,A2,dataset_oxford3000
phase,B2,dataset_oxford3000
phenomenon,B2,dataset_oxford3000
philosophy,B2,dataset_oxford3000
phone,Pre A1,dataset_cambridge
photo,Pre A1,dataset_cambridge
photograph,A1,dataset_oxford3000
photographer,A2,dataset_cambridge
photography,B1,dataset_oxford3000
phrase,A1,dataset_oxford3000
physical,A2,dataset_oxford3000
physics,A2,dataset_oxford3000
piano,Pre A1,dataset_cambridge
pick,A2,dataset_oxford3000
pick up,Pre A1,dataset_cambridge
picnic,A1,dataset_cambridge
picture,Pre A1,dataset_cambridge
pie,Pre A1,dataset_cambridge
piece,A2,dataset_cambridge
pig,A1,dataset_oxford3000
pile,B2,dataset_oxford3000
pilot,A2,dataset_cambridge
pin,B1,dataset_oxford3000
pineapple,Pre A1,dataset_cambridge
pink,Pre A1,dataset_cambridge
pipe,B1,dataset_oxford3000
pirate,A1,dataset_cambridge
pitch,B2,dataset_oxford3000
pizza,A2,dataset_cambridge
place,A1,dataset_cambridge
plain,B2,dataset_oxford3000
plan,A1,dataset_oxford3000
plane,Pre A1,dataset_cambridge
planet,A2,dataset_cambridge
planning,B1,dataset_oxford3000
plant,A1,dataset_cambridge
plastic,A2,dataset_cambridge
plate,A1,dataset_cambridge
platform,A2,dataset_cambridge
play,Pre A1,dataset_cambridge
player,A1,dataset_cambridge
playground,Pre A1,dataset_cambridge
pleasant,B1,dataset_oxford3000
please,Pre A1,dataset_cambridge
pleased,A2,dataset_cambridge
pleasure,B1,dataset_oxford3000
plenty,B1,dataset_oxford3000
plot,B1,dataset_oxford3000
plus,B1,dataset_oxford3000
pocket,A2,dataset_cambridge
poem,B1,dataset_oxford3000
poet,B1,dataset_oxford3000
poetry,B1,dataset_oxford3000
point,Pre A1,dataset_cambridge
pointed,B2,dataset_oxford3000
poison,B1,dataset_oxford3000
poisonous,B1,dataset_oxford3000
polar bear,Pre A1,dataset_cambridge
police,A1,dataset_oxford3000
police officer,A2,dataset_cambridge
police station,A2,dataset_cambridge
policeman,A1,dataset_oxford3000
policy,B1,dataset_oxford3000
polite,A2,dataset_oxford3000
political,B1,dataset_oxford3000
politician,B1,dataset_oxford3000
politics,B1,dataset_oxford3000
pollution,A2,dataset_oxford3000
pond,A2,dataset_cambridge
pool,A1,dataset_cambridge
poor,A2,dataset_cambridge
pop,A2,dataset_cambridge
pop music,A2,dataset_cambridge
pop star,A1,dataset_cambridge
popular,A2,dataset_cambridge
popularity,B2,dataset_oxford3000
population,A2,dataset_oxford3000
port,B1,dataset_oxford3000
portrait,B1,dataset_oxford3000
pose,B2,dataset_oxford3000
position,A2,dataset_oxford3000
positive,A1,dataset_oxford3000
possess,B2,dataset_oxford3000
possession,A2,dataset_oxford3000
possibility,A2,dataset_oxford3000
possible,A1,dataset_oxford3000
possibly,B1,dataset_oxford3000
post,A2,dataset_cambridge
post office,A2,dataset_cambridge
postcard,A2,dataset_cambridge
poster,Pre A1,dataset_cambridge
pot,B1,dataset_oxford3000
potato,Pre A1,dataset_cambridge
potential,B2,dataset_oxford3000
pound,A1,dataset_oxford3000
pour,B1,dataset_oxford3000
poverty,B1,dataset_oxford3000
powder,B1,dataset_oxford3000
power,A2,dataset_oxford3000
powerful,B1,dataset_oxford3000
practical,B1,dataset_oxford3000
practice,A1,dataset_cambridge
practise,A1,dataset_cambridge
praise,B2,dataset_oxford3000
pray,B1,dataset_oxford3000
prayer,B1,dataset_oxford3000
predict,A2,dataset_oxford3000
prediction,B1,dataset_oxford3000
prefer,A2,dataset_cambridge
pregnant,B2,dataset_oxford3000
preparation,B2,dataset_oxford3000
prepare,A2,dataset_cambridge
prepared,B1,dataset_oxford3000
presence,B2,dataset_oxford3000
present,A1,dataset_cambridge
presentation,B1,dataset_oxford3000
preserve,B2,dataset_oxford3000
president,A2,dataset_oxford3000
press,B1,dataset_oxford3000
pressure,B1,dataset_oxford3000
pretend,B1,dataset_oxford3000
pretty,A1,dataset_cambridge
prevent,A2,dataset_oxford3000
previous,B1,dataset_oxford3000
previously,B1,dataset_oxford3000
price,A1,dataset_oxford3000
priest,B1,dataset_oxford3000
primary,B1,dataset_oxford3000
prime,B2,dataset_oxford3000
prince,B1,dataset_oxford3000
princess,B1,dataset_oxford3000
principle,B2,dataset_oxford3000
print,A2,dataset_oxford3000
printer,A2,dataset_oxford3000
printing,B1,dataset_oxford3000
priority,B2,dataset_oxford3000
prison,A2,dataset_oxford3000
prisoner,B1,dataset_oxford3000
privacy,B2,dataset_oxford3000
private,B1,dataset_oxford3000
prize,A2,dataset_cambridge
probably,A1,dataset_oxford3000
problem,A2,dataset_cambridge
procedure,B2,dataset_oxford3000
process,A2,dataset_oxford3000
produce,A2,dataset_oxford3000
producer,B1,dataset_oxford3000
product,A1,dataset_oxford3000
production,B1,dataset_oxford3000
profession,B1,dataset_oxford3000
professional,A2,dataset_oxford3000
professor,A2,dataset_oxford3000
profile,A2,dataset_oxford3000
profit,B1,dataset_oxford3000
program,A2,dataset_oxford3000
programme,A2,dataset_cambridge
progress,A2,dataset_oxford3000
project,A2,dataset_cambridge
promise,A2,dataset_oxford3000
promote,B1,dataset_oxford3000
pronounce,A2,dataset_oxford3000
proof,B2,dataset_oxford3000
proper,B1,dataset_oxford3000
properly,B1,dataset_oxford3000
property,B1,dataset_oxford3000
proposal,B2,dataset_oxford3000
propose,B2,dataset_oxford3000
prospect,B2,dataset_oxford3000
protect,A2,dataset_oxford3000
protection,B2,dataset_oxford3000
protest,B1,dataset_oxford3000
proud,B1,dataset_oxford3000
prove,B1,dataset_oxford3000
provide,A2,dataset_oxford3000
psychologist,B2,dataset_oxford3000
psychology,B2,dataset_oxford3000
pub,A2,dataset_oxford3000
public,A2,dataset_oxford3000
publication,B2,dataset_oxford3000
publish,A2,dataset_oxford3000
pull,A2,dataset_cambridge
punish,B1,dataset_oxford3000
punishment,B1,dataset_oxford3000
pupil,B2,dataset_oxford3000
puppy,A1,dataset_cambridge
purchase,B2,dataset_oxford3000
pure,B2,dataset_oxford3000
purple,Pre A1,dataset_cambridge
purpose,A2,dataset_oxford3000
pursue,B2,dataset_oxford3000
push,A2,dataset_cambridge
put,Pre A1,dataset_cambridge
put on,A1,dataset_cambridge
puzzle,A2,dataset_cambridge
pyjamas,A2,dataset_cambridge
pyramid,A2,dataset_cambridge
qualification,B1,dataset_oxford3000
qualified,B1,dataset_oxford3000
qualify,B1,dataset_oxford3000
quality,A2,dataset_oxford3000
quantity,A2,dataset_oxford3000
quarter,A2,dataset_cambridge
queen,A2,dataset_cambridge
question,Pre A1,dataset_cambridge
queue,B1,dataset_oxford3000
quick,A1,dataset_cambridge
quickly,A1,dataset_cambridge
quiet,A1,dataset_cambridge
quietly,A1,dataset_cambridge
quit,B1,dataset_oxford3000
quite,A2,dataset_cambridge
quiz,A2,dataset_cambridge
quotation,B1,dataset_oxford3000
quote,B1,dataset_oxford3000
rabbit,A1,dataset_cambridge
race,A2,dataset_cambridge
racing,A2,dataset_cambridge
radio,Pre A1,dataset_cambridge
railway,A2,dataset_cambridge
rain,A1,dataset_cambridge
rainbow,A1,dataset_cambridge
raise,A2,dataset_oxford3000
range,B1,dataset_oxford3000
rank,B2,dataset_oxford3000
rapid,B2,dataset_oxford3000
rapidly,B2,dataset_oxford3000
rare,B1,dataset_oxford3000
rarely,B1,dataset_oxford3000
rate,A2,dataset_oxford3000
rather,A2,dataset_oxford3000
raw,B2,dataset_oxford3000
reach,A2,dataset_oxford3000
react,A2,dataset_oxford3000
reaction,B1,dataset_oxford3000
read,Pre A1,dataset_cambridge
reader,A1,dataset_oxford3000
reading,A1,dataset_oxford3000
ready,A2,dataset_cambridge
real,A1,dataset_oxford3000
realistic,B2,dataset_oxford3000
reality,B1,dataset_oxford3000
realize,A2,dataset_oxford3000
really,Pre A1,dataset_cambridge
reason,A1,dataset_oxford3000
reasonable,B2,dataset_oxford3000
recall,B2,dataset_oxford3000
receipt,B1,dataset_oxford3000
receive,A2,dataset_oxford3000
recent,A2,dataset_oxford3000
recently,A2,dataset_oxford3000
reception,A2,dataset_oxford3000
recipe,A2,dataset_oxford3000
recognize,A2,dataset_oxford3000
recommend,A2,dataset_oxford3000
recommendation,B1,dataset_oxford3000
record,A2,dataset_oxford3000
recording,A2,dataset_oxford3000
recover,B2,dataset_oxford3000
recycle,A2,dataset_oxford3000
red,Pre A1,dataset_cambridge
reduce,A2,dataset_oxford3000
reduction,B2,dataset_oxford3000
refer,A2,dataset_oxford3000
reference,B1,dataset_oxford3000
reflect,B1,dataset_oxford3000
refuse,A2,dataset_oxford3000
regard,B2,dataset_oxford3000
region,A2,dataset_oxford3000
regional,B2,dataset_oxford3000
register,B2,dataset_oxford3000
regret,B2,dataset_oxford3000
regular,A2,dataset_oxford3000
regularly,B1,dataset_oxford3000
regulation,B2,dataset_oxford3000
reject,B1,dataset_oxford3000
relate,B1,dataset_oxford3000
related,B1,dataset_oxford3000
relation,B1,dataset_oxford3000
relationship,A2,dataset_oxford3000
relative,B1,dataset_oxford3000
relatively,B2,dataset_oxford3000
relax,A1,dataset_oxford3000
relaxed,B1,dataset_oxford3000
relaxing,B1,dataset_oxford3000
release,B1,dataset_oxford3000
relevant,B2,dataset_oxford3000
reliable,B1,dataset_oxford3000
relief,B2,dataset_oxford3000
religion,B1,dataset_oxford3000
religious,B1,dataset_oxford3000
rely,B2,dataset_oxford3000
remain,B1,dataset_oxford3000
remark,B2,dataset_oxford3000
remember,A2,dataset_cambridge
remind,B1,dataset_oxford3000
remote,B1,dataset_oxford3000
remove,A2,dataset_oxford3000
rent,B1,dataset_oxford3000
repair,A2,dataset_cambridge
repeat,A2,dataset_cambridge
repeated,B1,dataset_oxford3000
replace,A2,dataset_oxford3000
reply,A2,dataset_oxford3000
report,A1,dataset_oxford3000
reporter,A2,dataset_oxford3000
represent,B1,dataset_oxford3000
representative,B2,dataset_oxford3000
reputation,B2,dataset_oxford3000
request,A2,dataset_oxford3000
require,B1,dataset_oxford3000
requirement,B2,dataset_oxford3000
rescue,B2,dataset_oxford3000
research,A2,dataset_oxford3000
researcher,A2,dataset_oxford3000
reservation,B1,dataset_oxford3000
reserve,B2,dataset_oxford3000
resident,B2,dataset_oxford3000
resist,B2,dataset_oxford3000
resolve,B2,dataset_oxford3000
resort,B2,dataset_oxford3000
resource,B1,dataset_oxford3000
respect,B1,dataset_oxford3000
respond,A2,dataset_oxford3000
response,A2,dataset_oxford3000
responsibility,B1,dataset_oxford3000
responsible,B1,dataset_oxford3000
rest,A2,dataset_oxford3000
restaurant,A2,dataset_cambridge
result,A1,dataset_oxford3000
retain,B2,dataset_oxford3000
retire,B1,dataset_oxford3000
retired,B1,dataset_oxford3000
return,A1,dataset_oxford3000
reveal,B2,dataset_oxford3000
review,A2,dataset_oxford3000
revise,B1,dataset_oxford3000
revolution,B2,dataset_oxford3000
reward,B2,dataset_oxford3000
rhythm,B2,dataset_oxford3000
rice,Pre A1,dataset_cambridge
rich,A2,dataset_cambridge
rid,B2,dataset_oxford3000
ride,A1,dataset_cambridge
right,A2,dataset_cambridge
ring,A2,dataset_cambridge
rise,A2,dataset_oxford3000
risk,B1,dataset_oxford3000
river,A1,dataset_cambridge
road,A1,dataset_cambridge
robot,Pre A1,dataset_cambridge
rock,A1,dataset_cambridge
rock music,A2,dataset_cambridge
rocket,A2,dataset_cambridge
role,A2,dataset_oxford3000
roll,B1,dataset_oxford3000
roller skates,A1,dataset_cambridge
roller skating,A1,dataset_cambridge
romantic,B1,dataset_oxford3000
roof,A1,dataset_cambridge
room,Pre A1,dataset_cambridge
root,B2,dataset_oxford3000
rope,B1,dataset_oxford3000
rough,B1,dataset_oxford3000
round,A1,dataset_cambridge
route,A2,dataset_oxford3000
routine,A1,dataset_oxford3000
row,B1,dataset_oxford3000
royal,B1,dataset_oxford3000
rub,B2,dataset_oxford3000
rubber,Pre A1,dataset_cambridge
rubbish,A2,dataset_oxford3000
rucksack,A2,dataset_cambridge
rude,A2,dataset_oxford3000
rug,Pre A1,dataset_cambridge
rugby,B1,dataset_oxford3000
rule,A1,dataset_oxford3000
ruler,Pre A1,dataset_cambridge
run,Pre A1,dataset_cambridge
runner,A2,dataset_oxford3000
running,A2,dataset_oxford3000
rural,B2,dataset_oxford3000
rush,B2,dataset_oxford3000
sad,Pre A1,dataset_cambridge
sadly,A2,dataset_oxford3000
safe,A1,dataset_cambridge
safety,B1,dataset_oxford3000
sail,A1,dataset_cambridge
sailing,A2,dataset_oxford3000
sailor,B1,dataset_oxford3000
salad,A1,dataset_cambridge
salary,A2,dataset_oxford3000
sale,A2,dataset_oxford3000
salt,A2,dataset_cambridge
same,A2,dataset_cambridge
sample,B1,dataset_oxford3000
sand,Pre A1,dataset_cambridge
sandwich,A1,dataset_cambridge
satellite,B2,dataset_oxford3000
satisfied,B2,dataset_oxford3000
satisfy,B2,dataset_oxford3000
saturday,A1,dataset_cambridge
sauce,A1,dataset_cambridge
sausage,Pre A1,dataset_cambridge
save,A2,dataset_cambridge
saving,B2,dataset_oxford3000
say,Pre A1,dataset_cambridge
scale,B2,dataset_oxford3000
scan,B1,dataset_oxford3000
scared,A2,dataset_oxford3000
scarf,A1,dataset_cambridge
scary,Pre A1,dataset_cambridge
scene,A2,dataset_oxford3000
schedule,A2,dataset_oxford3000
scheme,B2,dataset_oxford3000
school,Pre A1,dataset_cambridge
science,A2,dataset_cambridge
scientific,B1,dataset_oxford3000
scientist,A1,dataset_oxford3000
scissors,A2,dataset_cambridge
score,A2,dataset_cambridge
scream,B2,dataset_oxford3000
screen,A2,dataset_cambridge
script,B1,dataset_oxford3000
sculpture,B1,dataset_oxford3000
sea,Pre A1,dataset_cambridge
search,A2,dataset_cambridge
season,A2,dataset_oxford3000
seat,A1,dataset_cambridge
second,A1,dataset_cambridge
secondary,B1,dataset_oxford3000
secondly,A2,dataset_oxford3000
secret,A2,dataset_cambridge
secretary,A2,dataset_oxford3000
section,A1,dataset_oxford3000
sector,B2,dataset_oxford3000
secure,B2,dataset_oxford3000
security,B1,dataset_oxford3000
see,Pre A1,dataset_cambridge
see you,Pre A1,dataset_cambridge
seed,B1,dataset_oxford3000
seek,B2,dataset_oxford3000
seem,A2,dataset_oxford3000
select,B2,dataset_oxford3000
selection,B2,dataset_oxford3000
self,B2,dataset_oxford3000
sell,A2,dataset_cambridge
send,A1,dataset_cambridge
senior,B2,dataset_oxford3000
sense,A2,dataset_oxford3000
sensible,B1,dataset_oxford3000
sensitive,B2,dataset_oxford3000
sentence,Pre A1,dataset_cambridge
separate,A2,dataset_oxford3000
september,A2,dataset_cambridge
sequence,B2,dataset_oxford3000
series,A2,dataset_oxford3000
serious,A2,dataset_oxford3000
seriously,B1,dataset_oxford3000
servant,B1,dataset_oxford3000
serve,A2,dataset_oxford3000
service,A2,dataset_oxford3000
session,B2,dataset_oxford3000
set,B1,dataset_oxford3000
